id,price
5497,6091.39
5498,958.88
5499,4834.75
5500,506.43
5501,1113.68
5502,3353.93
5503,6003.42
5504,7122.45
5505,580.02
5506,5379.36
5507,7664.53
5508,734.01
5509,513.65
5510,1739.38
5511,1721.65
5512,3579.67
5513,1070.59
5514,4982.4
5515,4903.585
5516,778.33
5517,743.24
5518,4390.79
5519,5262.83
5520,9281.83
5521,11212.36
5522,11293.37
5523,2024.8
5524,569.89
5525,1535.81
5526,6062.95
5527,1098.36
5528,760.66
5529,2284.16
5530,440.38
5531,1759.09
5532,892.21
5533,4407.91
5534,610.261
5535,479.05
5536,3690.03
5537,3119.06
5538,4558.23
5539,4133.3
5540,3656.04
5541,647.92
5542,1105.75
5543,1415.79
5544,5849.98
5545,789.4
5546,1278.05
5547,7955.24
5548,4933.9
5549,8094.29
5550,694.62
5551,4999.06
5552,2695.13
5553,4814.83
5554,943.96
5555,3167.74
5556,1873.77
5557,6408.25
5558,2067.21
5559,3993.11
5560,795.67
5561,15195.888333333332
5562,588.41
5563,788.75
5564,8973.17
5565,5320.52
5566,16336.27
5567,14334.38
5568,748.07
5569,16319.92
5570,1315.95
5571,464.44
5572,590.16
5573,1948.52
5574,731.99
5575,450.61
5576,851.24
5577,6594.03
5578,1124.6
5579,595.85
5580,865.63
5581,4985.69
5582,7521.18
5583,698.89
5584,602.32
5585,722.97
5586,890.48
5587,845.87
5588,4376.11
5589,4663.84
5590,12487.46
5591,1722.44
5592,2235.25
5593,741.35
5594,601.58
5595,549.4
5596,1956.93
5597,12714.0
5598,15529.7075
5599,2345.55
5600,1892.77
5601,954.92
5602,2591.63
5603,2716.91
5604,14327.67
5605,2147.24
5606,4978.68
5607,922.38
5608,7114.93
5609,557.84
5610,1932.69
5611,12964.85
5612,5391.69
5613,888.59
5614,2685.04
5615,10623.21
5616,5630.43
5617,15085.34
5618,1796.35
5619,513.98
5620,1137.76
5621,7235.63
5622,476.24
5623,2790.84
5624,751.96
5625,876.98
5626,3809.58
5627,1763.9
5628,2156.18
5629,2322.9766666666665
5630,1609.93
5631,3722.44
5632,1010.1386666666667
5633,4853.63
5634,607.97
5635,6720.54
5636,3061.34
5637,4688.31
5638,1799.35
5639,919.0
5640,1977.47
5641,1041.56
5642,548.02
5643,850.93
5644,10416.89
5645,6367.37
5646,5196.2
5647,2518.64
5648,11060.96
5649,1013.9
5650,767.9
5651,5902.35
5652,805.44
5653,3136.12
5654,4918.55
5655,844.09
5656,6350.99
5657,1011.38
5658,4011.16
5659,5266.0
5660,549.26
5661,13716.74
5662,1227.28
5663,4662.65
5664,559.0
5665,2443.54
5666,841.92
5667,535.06
5668,1027.06
5669,3568.25
5670,2008.97
5671,2805.86
5672,6987.83
5673,2139.66
5674,747.19
5675,1454.31
5676,3257.13
5677,4582.0
5678,3671.84
5679,637.1709999999999
5680,11588.51
5681,2756.97
5682,701.53
5683,904.12
5684,2003.34
5685,5908.88
5686,967.45
5687,622.88
5688,3531.77
5689,5401.66
5690,1025.41
5691,5794.61
5692,3568.813333333333
5693,1604.23
5694,600.8
5695,1128.69
5696,2796.36
5697,1813.52
5698,3487.91
5699,613.99
5700,1543.65
5701,778.53
5702,3713.04
5703,3061.21
5704,1270.75
5705,6468.99
5706,7647.04
5707,5499.47
5708,554.85
5709,1150.4
5710,7215.29
5711,814.62
5712,2352.12
5713,4438.48
5714,1363.03
5715,3299.63
5716,4647.72
5717,1003.26
5718,1464.83
5719,2732.91
5720,3263.17
5721,1939.52
5722,404.16
5723,3481.74
5724,3275.31
5725,1977.42
5726,3326.55
5727,1578.49
5728,3177.72
5729,6543.29
5730,1489.88
5731,1239.02
5732,847.4
5733,1351.18
5734,918.16
5735,13908.92
5736,731.44
5737,2847.83
5738,617.31
5739,16742.43
5740,502.19
5741,7293.66
5742,4757.98
5743,900.2166666666666
5744,2634.49
5745,2205.0516666666667
5746,625.75
5747,1535.63
5748,461.0
5749,15020.9
5750,1752.13
5751,830.77
5752,1058.33
5753,2502.28
5754,1069.89
5755,2339.63
5756,4749.32
5757,2626.93
5758,3114.04
5759,4066.27
5760,1144.21
5761,8407.48
5762,1351.22
5763,4582.81
5764,1819.63
5765,5496.32
5766,5539.93
5767,537.33
5768,2408.44
5769,4205.345
5770,4027.38
5771,16788.23
5772,1838.01
5773,880.45
5774,8031.08
5775,886.8
5776,1098.68
5777,3429.1
5778,4191.15
5779,634.92
5780,9627.18
5781,1860.72
5782,2486.39
5783,5608.4
5784,2314.4
5785,2244.57
5786,865.96
5787,5884.91
5788,13621.07
5789,3809.228333333334
5790,3757.875
5791,9861.64
5792,637.7
5793,1880.02
5794,814.09
5795,667.8
5796,867.06
5797,4402.1
5798,2029.57
5799,5923.71
5800,12392.68
5801,2899.94
5802,9924.65
5803,1986.1
5804,2882.93
5805,3521.52
5806,15937.135
5807,7466.25
5808,1016.08
5809,14556.95
5810,10501.04
5811,2831.07
5812,6810.71
5813,6082.15
5814,17377.07
5815,7423.56
5816,1001.46
5817,987.67
5818,838.65
5819,13935.02
5820,3457.34
5821,9647.07
5822,6245.77
5823,644.32
5824,9135.91
5825,1750.57
5826,4954.86
5827,1632.5379999999998
5828,12241.28
5829,812.38
5830,501.85
5831,8757.54
5832,1416.28
5833,2409.24
5834,2492.94
5835,1188.97
5836,665.93
5837,3709.645
5838,5255.77
5839,9180.64
5840,2355.31
5841,1829.32
5842,1808.17
5843,1576.65
5844,845.07
5845,490.6866666666667
5846,671.57
5847,635.65
5848,8361.78
5849,890.75
5850,4642.75
5851,835.83
5852,738.21
5853,2175.69
5854,420.73
5855,3278.59
5856,17150.57
5857,9199.24
5858,4074.84
5859,4348.9
5860,493.69
5861,2792.03
5862,1408.17
5863,4699.23
5864,2181.41
5865,877.65
5866,2927.84
5867,1713.19
5868,2294.96
5869,4885.57
5870,1383.78
5871,5547.08
5872,2955.98
5873,3289.64
5874,5412.62
5875,2639.65
5876,2950.18
5877,1751.69
5878,2654.24
5879,8031.51
5880,2977.63
5881,895.43
5882,805.23
5883,2343.51
5884,7607.3
5885,496.77
5886,928.56
5887,2702.78
5888,610.22
5889,995.23
5890,593.94
5891,2402.59
5892,627.52
5893,1722.49
5894,3605.43
5895,1709.5
5896,462.9
5897,2877.01
5898,3885.92
5899,5056.48
5900,1047.44
5901,2249.17
5902,544.86
5903,6894.81
5904,3058.56
5905,4952.56
5906,646.54
5907,709.67
5908,7858.61
5909,5423.77
5910,710.11
5911,1886.98
5912,579.32
5913,770.8016666666667
5914,1799.51
5915,511.79
5916,3049.65
5917,2621.45
5918,633.11
5919,1265.2
5920,2027.61
5921,544.42
5922,2255.79
5923,5366.39
5924,4408.49
5925,5830.54
5926,1363.395
5927,1911.69
5928,1660.47
5929,10370.3
5930,2024.47
5931,3849.09
5932,705.39
5933,399.23
5934,695.27
5935,817.18
5936,601.46
5937,2812.39
5938,10897.86
5939,13746.12
5940,8927.55
5941,499.12
5942,450.53
5943,11874.57
5944,1773.7
5945,1098.13
5946,821.33
5947,8694.48
5948,662.1
5949,2349.89
5950,880.182
5951,10606.04
5952,416.07
5953,1180.3233333333333
5954,629.89
5955,5679.75
5956,6300.9
5957,1846.69
5958,3085.5
5959,4682.43
5960,1021.86
5961,1628.98
5962,1054.23
5963,7991.43
5964,11986.065
5965,5393.07
5966,13488.99
5967,916.51
5968,5708.69
5969,13620.08
5970,9728.16
5971,761.32
5972,3836.19
5973,2902.43
5974,723.1
5975,5557.71
5976,2824.41
5977,577.33
5978,3097.49
5979,861.65
5980,15438.04
5981,1786.11
5982,2082.45
5983,4393.97
5984,14305.85
5985,2334.95
5986,1299.48
5987,954.05
5988,9676.83
5989,4836.22
5990,12887.45
5991,2171.78
5992,2180.85
5993,1037.61
5994,1664.11
5995,6733.41
5996,2959.12
5997,594.3
5998,530.85
5999,7369.48
6000,621.55
6001,2685.06
6002,912.24
6003,1533.51
6004,3221.58
6005,1334.1283333333333
6006,725.91
6007,1680.69
6008,659.39
6009,501.07
6010,12843.7825
6011,6890.575
6012,1660.8
6013,876.26
6014,7477.12
6015,7269.75
6016,818.5
6017,1683.23
6018,1357.43
6019,828.01
6020,1840.48
6021,660.19
6022,6113.14
6023,631.3916666666668
6024,2604.1466666666665
6025,2328.67
6026,4744.6
6027,2524.11
6028,3415.3
6029,1652.97
6030,2261.03
6031,1819.3383333333334
6032,1619.94
6033,542.46
6034,951.57
6035,9943.75
6036,2113.72
6037,5574.44
6038,796.17
6039,11546.9
6040,7123.0
6041,3850.73
6042,1006.17
6043,1675.94
6044,972.98
6045,554.79
6046,3803.03
6047,1462.985
6048,7001.87
6049,674.95
6050,7405.09
6051,4021.15
6052,3304.2
6053,734.22
6054,6478.52
6055,746.06
6056,3402.53
6057,1526.35
6058,4924.75
6059,4469.65
6060,4165.99
6061,9047.78
6062,981.9
6063,4531.41
6064,767.0225
6065,5524.07
6066,6768.23
6067,840.62
6068,620.23
6069,2309.59
6070,6198.04
6071,545.35
6072,2922.8
6073,1349.2
6074,13802.36
6075,1126.0
6076,1180.64
6077,916.56
6078,2310.29
6079,4612.36
6080,943.23
6081,12088.9
6082,3332.1
6083,2317.29
6084,4610.06
6085,16515.67
6086,2435.05
6087,6466.16
6088,4500.92
6089,2167.95
6090,4828.11
6091,4021.43
6092,489.54
6093,3278.82
6094,637.51
6095,1391.29
6096,504.96
6097,561.54
6098,927.31
6099,1252.08
6100,626.79
6101,747.88
6102,727.52
6103,1314.41
6104,4149.96
6105,1253.12
6106,2941.64
6107,1689.11
6108,1010.08
6109,665.1
6110,4834.91
6111,971.21
6112,1787.39
6113,3343.68
6114,1233.98
6115,8624.92
6116,3282.8
6117,10085.28
6118,4225.9
6119,4610.57
6120,15910.83
6121,7280.346666666666
6122,2354.19
6123,1788.72
6124,9574.82
6125,11052.71
6126,5272.54
6127,804.73
6128,2948.98
6129,3215.93
6130,7949.8
6131,772.66
6132,522.59
6133,1593.53
6134,2088.09
6135,1064.35
6136,4810.89
6137,3687.64
6138,1905.4
6139,654.09
6140,3651.22
6141,4557.7
6142,9085.43
6143,1508.55
6144,3954.17
6145,573.42
6146,1948.57
6147,2089.56
6148,4483.31
6149,491.35
6150,980.05
6151,477.34
6152,790.65
6153,4903.87
6154,728.47
6155,4270.16
6156,1141.59
6157,9779.93
6158,1388.77
6159,3372.08
6160,842.76
6161,965.19
6162,8949.176666666668
6163,2523.56
6164,1676.67
6165,2878.98
6166,2733.96
6167,3371.87
6168,998.94
6169,1076.84
6170,4883.06
6171,4543.23
6172,2597.75
6173,3249.9
6174,487.13
6175,799.62
6176,3759.98
6177,439.84
6178,5154.845
6179,858.06
6180,8786.38
6181,1755.32
6182,812.97
6183,405.6
6184,7862.26
6185,4720.65
6186,6132.19
6187,4889.76
6188,6036.69
6189,2023.53
6190,894.15
6191,4656.39
6192,14591.528
6193,1787.12
6194,1091.65
6195,2125.33
6196,6119.0775
6197,1818.11
6198,3505.43
6199,903.44
6200,1770.49
6201,10441.57
6202,1731.86
6203,1653.88
6204,1417.29
6205,691.32
6206,3024.84
6207,6481.08
6208,2720.45
6209,2253.41
6210,4433.55
6211,3951.0
6212,977.01
6213,1825.56
6214,4573.41
6215,1923.26
6216,1277.78
6217,12294.59
6218,4115.89
6219,1582.85
6220,954.17
6221,13703.46
6222,1673.73
6223,2311.56
6224,1592.31
6225,534.81
6226,14648.325
6227,3676.14
6228,838.88
6229,1708.63
6230,3350.18
6231,499.85
6232,16623.27
6233,2920.65
6234,925.39
6235,15214.97
6236,3910.28
6237,4262.22
6238,565.23
6239,460.46
6240,4618.23
6241,13203.22
6242,4496.22
6243,2733.95
6244,551.64
6245,1755.77
6246,2076.69
6247,8465.89
6248,1020.5
6249,2996.24
6250,6218.01
6251,2320.68
6252,8737.2
6253,4189.06
6254,1961.78
6255,10448.03
6256,496.61
6257,803.74
6258,2190.53
6259,4570.27
6260,5542.13
6261,1825.5
6262,7322.19
6263,701.71
6264,614.28
6265,3077.4
6266,856.5
6267,2709.15
6268,1132.05
6269,10630.45
6270,2222.23
6271,728.04
6272,4663.84
6273,1712.0
6274,2256.22
6275,759.19
6276,4925.95
6277,8236.24
6278,11770.95
6279,2984.42
6280,3342.72
6281,668.66
6282,1855.69
6283,6942.03
6284,588.15
6285,863.03
6286,900.6275
6287,10433.18
6288,15384.06
6289,1322.32
6290,14909.1025
6291,1466.47
6292,4774.22
6293,1832.68
6294,13412.26
6295,1986.62
6296,5326.51
6297,16436.6
6298,3304.2725
6299,611.67
6300,3567.14
6301,1468.85
6302,11533.12
6303,666.98
6304,1837.35
6305,6838.27
6306,2102.16
6307,4550.27
6308,665.12
6309,3775.08
6310,2547.33
6311,11939.42
6312,12451.07
6313,786.88
6314,1595.95
6315,14731.4
6316,679.81
6317,492.8
6318,7271.02
6319,1316.985
6320,7968.68
6321,5001.62
6322,808.1
6323,571.16
6324,6580.31
6325,3988.89
6326,1090.46
6327,6495.74
6328,8731.92
6329,770.49
6330,2953.24
6331,1217.03
6332,6729.88
6333,7947.48
6334,11512.32
6335,9436.58
6336,6195.71
6337,1811.79
6338,667.16
6339,5133.95
6340,1405.29
6341,2656.785
6342,14103.03
6343,1003.16
6344,5968.52
6345,457.77
6346,1334.77
6347,7021.67
6348,8404.87
6349,2151.74
6350,4989.49
6351,3446.57
6352,1887.42
6353,914.95
6354,1323.84
6355,930.65
6356,2940.49
6357,2522.35
6358,1708.32
6359,2945.57
6360,2095.11
6361,739.91
6362,1748.16
6363,1206.6
6364,600.07
6365,4649.53
6366,4440.806666666666
6367,976.11
6368,606.39
6369,4569.02
6370,5636.24
6371,5107.28
6372,9307.86
6373,1981.19
6374,5491.11
6375,6209.94
6376,1249.3816666666667
6377,10845.17
6378,6499.43
6379,2949.06
6380,10318.52
6381,609.21
6382,11939.35
6383,502.64
6384,5149.99
6385,4981.66
6386,2040.96
6387,15331.73
6388,650.88
6389,908.2
6390,617.32
6391,669.52
6392,1873.68
6393,2770.27
6394,829.44
6395,452.95
6396,7412.54
6397,911.47
6398,3296.785
6399,10217.59
6400,544.1
6401,15142.4
6402,1435.4033333333332
6403,9021.1
6404,4107.88
6405,719.45
6406,1920.06
6407,5516.09
6408,5525.27
6409,521.81
6410,2061.95
6411,6805.44
6412,1649.77
6413,1898.894166666667
6414,761.35
6415,16567.24
6416,1240.78
6417,1050.515
6418,9382.47
6419,4909.0
6420,13781.46
6421,577.54
6422,4421.52
6423,1819.82
6424,1909.32
6425,772.7
6426,1531.15
6427,4475.69
6428,943.67
6429,629.58
6430,1332.09
6431,7314.21
6432,704.18
6433,6559.87
6434,10790.49
6435,795.69
6436,2301.86
6437,1904.69
6438,561.66
6439,2671.29
6440,16030.65
6441,4430.44
6442,1951.5
6443,2623.82
6444,1909.8166666666666
6445,787.21
6446,1439.58
6447,14648.325
6448,10808.36
6449,634.1
6450,4761.71
6451,2547.92
6452,4517.6
6453,426.6
6454,11245.79
6455,7799.95
6456,490.41
6457,857.32
6458,1371.1066666666666
6459,838.21
6460,8294.06
6461,10260.41
6462,5002.32
6463,852.6
6464,759.27
6465,1187.97
6466,3782.6940000000004
6467,7963.95
6468,6607.38
6469,4360.92
6470,625.52
6471,1020.25
6472,2216.59
6473,2231.84
6474,447.45
6475,3648.405
6476,2593.26
6477,787.24
6478,5869.15
6479,15742.22
6480,719.46
6481,2575.08
6482,822.46
6483,510.63
6484,573.72
6485,1763.21
6486,3067.14
6487,928.02
6488,7029.17
6489,12601.37
6490,15533.25
6491,6355.83
6492,655.91
6493,13830.96
6494,2975.72
6495,452.84
6496,4180.01
6497,584.27
6498,2770.1
6499,5923.01
6500,969.5
6501,931.65
6502,2149.92
6503,832.21
6504,4688.93
6505,7267.74
6506,4903.25
6507,7094.71
6508,2974.84
6509,531.16
6510,1571.14
6511,1620.56
6512,2290.8
6513,5597.626
6514,3435.55
6515,15388.72
6516,1319.99
6517,6605.17
6518,5731.4619999999995
6519,939.75
6520,17487.84
6521,7092.32
6522,559.71
6523,574.2
6524,9347.71
6525,4185.08
6526,8191.55
6527,15291.336666666668
6528,925.82
6529,616.55
6530,637.11
6531,1308.49
6532,8060.55
6533,5444.96
6534,3120.17
6535,731.14
6536,1509.91
6537,475.84
6538,1234.87
6539,4573.67
6540,14135.9
6541,1658.83
6542,12748.84
6543,514.73
6544,12257.17
6545,4144.79
6546,892.14
6547,9477.06
6548,2443.36
6549,767.44
6550,1613.55
6551,529.28
6552,16925.76
6553,915.02
6554,1241.74
6555,1877.98
6556,764.6
6557,4996.88
6558,5211.24
6559,17228.21
6560,3161.92
6561,10921.84
6562,668.9666666666667
6563,1203.78
6564,4127.53
6565,1922.22
6566,1740.61
6567,4331.43
6568,993.15
6569,617.69
6570,5379.86
6571,14855.23
6572,12538.44
6573,6179.41
6574,2088.88
6575,4005.31
6576,4258.53
6577,8810.11
6578,776.8
6579,1654.58
6580,1666.71
6581,607.93
6582,1604.67
6583,4138.02
6584,1461.26
6585,877.25
6586,4904.31
6587,519.96
6588,602.81
6589,4397.67
6590,500.69
6591,889.1066666666666
6592,5098.3
6593,16022.16
6594,15564.1
6595,842.72
6596,3156.63
6597,5322.68
6598,13424.94
6599,7668.29
6600,619.05
6601,3900.12
6602,1027.09
6603,3291.22
6604,2049.91
6605,1001.03
6606,742.56
6607,1769.48
6608,1022.1
6609,857.07
6610,1083.91
6611,1290.14
6612,3462.55
6613,1042.19
6614,5069.05
6615,4923.24
6616,1323.85
6617,5976.68
6618,13400.03
6619,8392.67
6620,16532.35
6621,657.99
6622,815.95
6623,1072.5
6624,11139.43
6625,2282.81
6626,3531.32
6627,798.15
6628,4782.62
6629,11783.55
6630,13993.14
6631,13997.9
6632,1978.98
6633,618.28
6634,462.37
6635,684.07
6636,1149.4
6637,2193.43
6638,10985.1
6639,3954.0
6640,2706.45
6641,5830.6
6642,2235.07
6643,5735.44
6644,886.49
6645,4927.05
6646,9612.58
6647,1677.16
6648,797.86
6649,5258.6
6650,7158.82
6651,1005.19
6652,1993.47
6653,4583.83
6654,14364.6
6655,8702.97
6656,663.35
6657,5215.61
6658,5649.15
6659,2478.64
6660,10519.09
6661,2407.8
6662,827.63
6663,9039.6
6664,5430.59
6665,1938.39
6666,596.96
6667,12996.53
6668,2051.75
6669,2961.1
6670,3154.43
6671,6518.83
6672,937.06
6673,777.31
6674,6380.66
6675,630.95
6676,710.77
6677,6976.23
6678,891.82
6679,4172.86
6680,12203.43
6681,7587.95
6682,1233.5
6683,1927.9
6684,3492.31
6685,3563.21
6686,4852.37
6687,1724.54
6688,2199.19
6689,2379.688
6690,908.8
6691,3170.21
6692,539.73
6693,5436.44
6694,1309.73
6695,2548.4
6696,16729.69
6697,15023.58
6698,791.91
6699,694.26
6700,4935.43
6701,3123.47
6702,451.35
6703,894.16
6704,13571.373333333333
6705,4893.27
6706,665.88
6707,676.77
6708,1416.36
6709,2587.75
6710,14839.29
6711,719.57
6712,4117.01
6713,3036.0872222222224
6714,5080.07
6715,4714.78
6716,2583.04
6717,6682.82
6718,2447.59
6719,7195.64
6720,869.75
6721,2070.61
6722,601.19
6723,2157.22
6724,6158.21
6725,2793.59
6726,1284.97
6727,7988.4766666666665
6728,498.45
6729,2880.02
6730,2359.57
6731,1130.18
6732,1408.79
6733,2815.7
6734,5170.64
6735,3822.87
6736,2604.37
6737,405.68
6738,3321.14
6739,1752.08
6740,2772.9
6741,537.18
6742,2827.77
6743,4955.22
6744,428.7
6745,4704.56
6746,620.56
6747,12864.64
6748,2188.26
6749,731.34
6750,1681.59
6751,589.12
6752,13729.256666666664
6753,3155.67
6754,731.15
6755,1211.27
6756,5591.26
6757,7011.99
6758,2736.4
6759,6417.15
6760,2926.82
6761,3430.7
6762,5402.54
6763,14793.505
6764,656.18
6765,892.87
6766,2314.32
6767,6056.15
6768,689.05
6769,7627.31
6770,2273.85
6771,6077.3
6772,532.52
6773,957.29
6774,671.37
6775,2073.82
6776,6223.75
6777,5234.7
6778,416.23
6779,16569.5
6780,1789.85
6781,1368.49
6782,760.04
6783,2878.66
6784,9987.8
6785,4971.6
6786,798.16
6787,949.23
6788,4310.58
6789,1440.795
6790,1286.33
6791,3778.32
6792,11587.48
6793,1167.47
6794,2784.1
6795,6840.13
6796,8448.42
6797,13005.36
6798,868.42
6799,635.29
6800,696.86
6801,2116.93
6802,5141.44
6803,2351.88
6804,2188.24
6805,1712.98
6806,2137.25
6807,705.22
6808,613.64
6809,11181.7
6810,776.28
6811,2228.69
6812,2827.2
6813,4225.4
6814,535.74
6815,1897.29
6816,922.29
6817,521.66
6818,1058.59
6819,1035.89
6820,1582.91
6821,9320.94
6822,8319.95
6823,5076.12
6824,5585.57
6825,715.11
6826,1051.07
6827,863.66
6828,1289.07
6829,2133.04
6830,1226.38
6831,752.97
6832,4080.26
6833,8691.28
6834,3951.6820000000002
6835,9402.34
6836,567.54
6837,595.45
6838,785.81
6839,1149.84
6840,12393.12
6841,1566.13
6842,1980.9
6843,5994.76
6844,15381.52
6845,3082.59
6846,924.44
6847,5186.7
6848,11513.83
6849,3387.19
6850,9106.71
6851,9538.91
6852,4446.85
6853,695.83
6854,3407.15
6855,827.24
6856,3360.99
6857,4354.36
6858,724.73
6859,3932.29
6860,3415.35
6861,5799.86
6862,3926.03
6863,3809.86
6864,6379.49
6865,715.57
6866,1955.65
6867,980.5
6868,2410.77
6869,9736.39
6870,3377.1
6871,1614.55
6872,7531.13
6873,2635.85
6874,7273.89
6875,14495.43
6876,668.28
6877,3223.05
6878,11514.83
6879,3641.14
6880,4098.83
6881,2222.87
6882,3375.31
6883,1496.68
6884,1901.59
6885,4827.19
6886,787.25
6887,828.52
6888,967.04
6889,538.44
6890,4899.454166666666
6891,16964.75
6892,775.76
6893,657.31
6894,3217.68
6895,695.22
6896,7268.59
6897,6916.51
6898,5852.13
6899,1253.58
6900,598.99
6901,3390.06
6902,3939.39
6903,823.78
6904,665.32
6905,12509.856666666667
6906,839.8
6907,9777.82
6908,5013.86
6909,465.89
6910,9494.0
6911,15993.97
6912,3410.35
6913,9341.75
6914,841.39
6915,953.1
6916,4922.64
6917,659.12
6918,3821.905
6919,2868.28
6920,5405.65
6921,689.38
6922,652.85
6923,2196.34
6924,2218.076
6925,18129.35
6926,1155.24
6927,7400.2
6928,568.0
6929,1731.81
6930,472.37
6931,604.19
6932,1206.57
6933,6971.35
6934,2603.29
6935,2855.52
6936,15760.31
6937,959.89
6938,2519.97
6939,810.49
6940,2668.88
6941,793.97
6942,5815.98
6943,11130.32
6944,531.26
6945,11142.26
6946,796.77
6947,1399.13
6948,970.77
6949,4616.23
6950,3213.37
6951,1752.68
6952,8029.07
6953,2337.72
6954,3767.44
6955,870.83
6956,4400.07
6957,9818.95
6958,4574.76
6959,765.75
6960,3297.91
6961,791.23
6962,517.0
6963,1533.29
6964,4396.69
6965,12406.02
6966,5531.71
6967,16316.368333333336
6968,1041.64
6969,506.98
6970,849.9733333333332
6971,1018.62
6972,1683.3
6973,1748.4
6974,720.34
6975,4122.9
6976,13956.42
6977,6680.89
6978,3861.62
6979,637.07
6980,4069.77
6981,11077.24
6982,4786.22
6983,5669.5
6984,1931.58
6985,4387.98
6986,881.12
6987,1926.76
6988,553.35
6989,574.97
6990,1965.29
6991,4050.29
6992,1672.42
6993,524.78
6994,8452.28
6995,664.4
6996,17166.4
6997,1041.89
6998,1847.17
6999,3635.97
7000,3238.9
7001,550.99
7002,543.4
7003,5838.97
7004,803.71
7005,1803.3833333333332
7006,767.73
7007,6852.92
7008,2461.8
7009,688.08
7010,1067.06
7011,6511.95
7012,2321.27
7013,1141.8
7014,4382.4
7015,3667.82
7016,899.32
7017,3498.84
7018,4235.25
7019,7654.85
7020,843.85
7021,10268.5
7022,4811.44
7023,4752.69
7024,709.43
7025,527.1
7026,807.29
7027,621.99
7028,9440.22
7029,11056.46
7030,7306.42
7031,6628.72
7032,6795.38
7033,6058.95
7034,6309.64
7035,9618.11
7036,2666.25
7037,1852.81
7038,5690.53
7039,434.95
7040,8104.12
7041,4319.0
7042,4703.2
7043,6908.1
7044,1431.31
7045,3743.05
7046,1367.37
7047,2714.4
7048,1190.61
7049,2345.93
7050,4207.57
7051,1070.71
7052,833.65
7053,464.72
7054,665.83
7055,5590.28
7056,5312.11
7057,1866.72
7058,745.91
7059,1381.2
7060,413.25
7061,1816.34
7062,1987.85
7063,1099.75
7064,1245.66
7065,3152.79
7066,557.26
7067,6298.38
7068,1523.63
7069,704.53
7070,4642.63
7071,1994.18
7072,1828.68
7073,6676.82
7074,662.85
7075,757.97
7076,16149.76
7077,10500.8
7078,4186.63
7079,1983.51
7080,2543.13
7081,651.08
7082,12549.58
7083,11115.86
7084,4449.16
7085,13794.89
7086,684.47
7087,2273.25
7088,1691.92
7089,12020.82
7090,3574.41
7091,4795.48
7092,1910.41
7093,3874.75
7094,1190.35
7095,538.18
7096,1310.36
7097,16133.09
7098,4340.3
7099,1212.48
7100,3125.75
7101,2512.98
7102,3162.9
7103,1437.64
7104,2968.15
7105,1401.0175
7106,791.08
7107,5143.74
7108,2666.8
7109,1236.93
7110,1911.24
7111,4113.08
7112,6819.24
7113,906.63
7114,964.36
7115,1852.0
7116,844.55
7117,2829.34
7118,874.98
7119,844.08
7120,3470.74
7121,8536.23
7122,8346.68
7123,4873.75
7124,909.61
7125,3007.86
7126,676.24
7127,809.02
7128,2032.42
7129,12122.61
7130,5239.46
7131,633.25
7132,1559.31
7133,2835.65
7134,659.3983333333333
7135,3821.86
7136,750.48
7137,762.56
7138,1775.03
7139,803.47
7140,1205.48
7141,7024.41
7142,6555.86
7143,552.63
7144,1248.51
7145,2938.56
7146,550.47
7147,1032.29
7148,15880.03
7149,5744.46
7150,16148.73
7151,2463.88
7152,999.52
7153,7229.445
7154,12467.94
7155,627.92
7156,739.45
7157,5204.48
7158,5037.06
7159,6905.61
7160,697.98
7161,11055.7
7162,6773.03
7163,2753.68
7164,887.79
7165,1740.01
7166,3382.93
7167,6683.98
7168,833.5
7169,7719.05
7170,2210.12
7171,2541.68
7172,612.45
7173,1967.99
7174,3703.63
7175,2307.18
7176,525.51
7177,7234.3
7178,15636.84
7179,4247.43
7180,2055.67
7181,2825.98
7182,1702.46
7183,4505.01
7184,783.88
7185,1097.11
7186,1455.28
7187,9815.5
7188,11264.84
7189,596.9
7190,6433.8
7191,817.3
7192,2341.0
7193,1286.0
7194,756.42
7195,1203.84
7196,1401.58
7197,5129.62
7198,12708.69
7199,639.92
7200,832.43
7201,603.87
7202,4340.75
7203,697.43
7204,2768.75
7205,4820.46
7206,641.67
7207,743.16
7208,441.38
7209,1719.9
7210,574.29
7211,2977.85
7212,3319.71
7213,14411.39
7214,4423.89
7215,6882.87
7216,1242.12
7217,2647.97
7218,4984.03
7219,1534.96
7220,3998.16
7221,5433.68
7222,6519.29
7223,492.71
7224,933.77
7225,12708.71
7226,1727.28
7227,1718.81
7228,2824.99
7229,499.87
7230,3127.34
7231,713.75
7232,975.94
7233,474.19
7234,707.26
7235,1127.35
7236,975.09
7237,489.69
7238,3818.99
7239,2980.22
7240,11688.87
7241,937.81
7242,899.86
7243,3725.91
7244,839.64
7245,723.15
7246,3649.91
7247,708.16
7248,2040.25
7249,1718.91
7250,4222.35
7251,4602.25
7252,2536.06
7253,743.24
7254,9909.27
7255,461.23
7256,673.1
7257,7395.53
7258,876.16
7259,2711.235
7260,3193.91
7261,15822.85
7262,543.31
7263,3086.39
7264,809.46
7265,1055.425
7266,854.78
7267,457.97
7268,12264.33
7269,10413.95
7270,6299.7
7271,13385.08
7272,3981.23
7273,1307.36
7274,1893.43
7275,5463.83
7276,1213.78
7277,4739.13
7278,848.82
7279,814.38
7280,1536.09
7281,4359.68
7282,8350.05
7283,15971.12
7284,3741.71
7285,8869.306999999999
7286,4419.06
7287,800.95
